
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v3_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    26049
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      223
                     variables with only lower bounds:       30
                variables with lower and upper bounds:      108
                     variables with only upper bounds:        0
Total number of equality constraints.................:      177
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.7262130e+00 1.42e-01 1.80e-01  -2.4 1.95e+00    -  1.40e-01 1.00e+00h  1
 211  2.7577133e+00 1.53e-01 7.26e-02  -2.9 9.67e-01    -  9.18e-01 1.00e+00h  1
 212  2.7564829e+00 1.03e-01 1.65e-02  -2.9 6.56e-01    -  9.30e-01 1.00e+00h  1
 213  2.8363372e+00 2.54e-02 2.60e-02  -2.9 8.58e-01    -  5.65e-01 1.00e+00h  1
 214  2.8625634e+00 9.75e-04 4.35e-02  -2.9 3.28e-01    -  1.00e+00 1.00e+00H  1
 215  2.8273057e+00 1.72e-02 4.51e-03  -2.9 2.41e-01    -  1.00e+00 1.00e+00h  1
 216  2.8408447e+00 5.75e-04 4.38e-03  -4.2 6.05e-02    -  9.98e-01 1.00e+00h  1
 217  2.8399875e+00 5.80e-04 6.61e-03  -4.3 1.22e-01    -  1.00e+00 1.00e+00h  1
 218  2.8399190e+00 6.74e-04 8.34e-03  -4.3 7.95e-02    -  1.00e+00 1.00e+00h  1
 219  2.8399438e+00 2.61e-04 3.21e-03  -4.3 5.04e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.8401970e+00 5.89e-05 1.89e-03  -6.2 3.26e-02    -  1.00e+00 9.80e-01h  1
 221  2.8402361e+00 4.32e-05 8.86e-04  -8.3 2.39e-02    -  1.00e+00 1.00e+00h  1
 222  2.8402154e+00 2.48e-05 1.25e-03  -9.6 3.05e-02    -  1.00e+00 1.00e+00h  1
 223  2.8401251e+00 1.16e-04 2.91e-03 -11.0 8.12e-02    -  1.00e+00 1.00e+00h  1
 224  2.8400520e+00 2.85e-04 3.26e-03 -11.0 3.75e-02    -  1.00e+00 1.00e+00h  1
 225  2.8400056e+00 1.21e-04 1.13e-03 -11.0 4.37e-02    -  1.00e+00 1.00e+00h  1
 226  2.8401639e+00 1.83e-05 1.42e-03 -11.0 1.15e-02    -  1.00e+00 1.00e+00h  1
 227  2.8401733e+00 8.08e-06 2.30e-04 -11.0 6.87e-03    -  1.00e+00 1.00e+00h  1
 228  2.8401836e+00 5.42e-07 2.12e-04 -11.0 6.16e-03    -  1.00e+00 1.00e+00h  1
 229  2.8401094e+00 3.90e-04 4.20e-03 -11.0 1.52e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.8397746e+00 3.95e-04 1.14e-03 -11.0 9.81e-02    -  1.00e+00 1.00e+00h  1
 231  2.8400848e+00 1.48e-04 3.71e-03 -11.0 3.23e-02    -  1.00e+00 1.00e+00h  1
 232  2.8400025e+00 9.42e-05 1.87e-04 -11.0 2.61e-02    -  1.00e+00 1.00e+00h  1
 233  2.8401695e+00 5.04e-07 1.32e-04 -11.0 2.35e-03    -  1.00e+00 1.00e+00h  1
 234  2.8401696e+00 1.30e-07 1.06e-04 -11.0 3.11e-03    -  1.00e+00 1.00e+00h  1
 235  2.8401639e+00 2.16e-05 1.01e-03 -11.0 3.46e-02    -  1.00e+00 1.00e+00h  1
 236  2.8401542e+00 1.55e-05 4.19e-04 -11.0 1.19e-02    -  1.00e+00 1.00e+00h  1
 237  2.8401644e+00 4.19e-06 6.36e-04 -11.0 5.54e-03    -  1.00e+00 1.00e+00h  1
 238  2.8401664e+00 1.26e-06 9.16e-05 -11.0 3.88e-03    -  1.00e+00 1.00e+00h  1
 239  2.8401680e+00 6.82e-08 9.47e-05 -11.0 9.82e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.8401680e+00 2.74e-08 1.57e-05 -11.0 4.78e-04    -  1.00e+00 1.00e+00h  1
 241  2.8401680e+00 6.38e-08 1.44e-05 -11.0 1.12e-03    -  1.00e+00 1.00e+00h  1
 242  2.8401676e+00 1.03e-06 3.02e-04 -11.0 5.31e-03    -  1.00e+00 1.00e+00h  1
 243  2.8401673e+00 1.02e-06 2.32e-04 -11.0 2.43e-03    -  1.00e+00 1.00e+00h  1
 244  2.8401671e+00 5.00e-07 6.66e-05 -11.0 2.71e-03    -  1.00e+00 1.00e+00h  1
 245  2.8401676e+00 8.48e-08 3.78e-05 -11.0 1.50e-03    -  1.00e+00 1.00e+00h  1
 246  2.8401675e+00 2.16e-07 1.81e-04 -11.0 4.48e-03    -  1.00e+00 1.00e+00h  1
 247  2.8401655e+00 1.99e-05 1.60e-03 -11.0 4.55e-02    -  1.00e+00 1.00e+00h  1
 248  2.8401557e+00 1.74e-05 9.95e-04 -11.0 8.50e-03    -  1.00e+00 1.00e+00h  1
 249  2.8401560e+00 7.92e-06 3.72e-04 -11.0 2.54e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.8401638e+00 7.18e-06 9.10e-04 -11.0 9.17e-03    -  1.00e+00 1.00e+00h  1
 251  2.8401584e+00 5.85e-06 1.37e-04 -11.0 6.62e-03    -  1.00e+00 1.00e+00h  1
 252  2.8401668e+00 9.21e-08 2.36e-05 -11.0 1.12e-03    -  1.00e+00 1.00e+00h  1
 253  2.8401669e+00 2.88e-08 1.17e-05 -11.0 8.81e-04    -  1.00e+00 1.00e+00h  1
 254  2.8401668e+00 5.15e-08 3.29e-05 -11.0 2.42e-03    -  1.00e+00 1.00e+00h  1
 255  2.8401666e+00 6.33e-07 1.80e-04 -11.0 6.05e-03    -  1.00e+00 1.00e+00h  1
 256  2.8401662e+00 4.97e-07 1.11e-04 -11.0 2.60e-03    -  1.00e+00 1.00e+00h  1
 257  2.8401664e+00 2.20e-07 1.39e-04 -11.0 1.61e-03    -  1.00e+00 1.00e+00h  1
 258  2.8401665e+00 8.82e-08 7.85e-06 -11.0 8.44e-04    -  1.00e+00 1.00e+00h  1
 259  2.8401667e+00 4.76e-09 5.72e-06 -11.0 7.21e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.8401666e+00 5.97e-08 2.24e-05 -11.0 3.03e-03    -  1.00e+00 1.00e+00h  1
 261  2.8401661e+00 7.02e-06 6.90e-04 -11.0 3.07e-02    -  1.00e+00 1.00e+00h  1
 262  2.8401632e+00 9.13e-06 7.47e-04 -11.0 9.52e-03    -  1.00e+00 1.00e+00h  1
 263  2.8401560e+00 1.12e-05 2.05e-04 -11.0 2.56e-02    -  1.00e+00 1.00e+00h  1
 264  2.8402021e+00 3.87e-08 1.12e-03 -11.0 1.93e-02    -  1.00e+00 1.00e+00H  1
 265  2.8401308e+00 3.10e-05 8.98e-05 -11.0 2.21e-02    -  1.00e+00 1.00e+00h  1
 266  2.8401660e+00 6.19e-07 2.29e-04 -11.0 1.99e-03    -  1.00e+00 1.00e+00h  1
 267  2.8401658e+00 3.76e-07 2.73e-05 -11.0 1.36e-03    -  1.00e+00 1.00e+00h  1
 268  2.8401665e+00 2.42e-09 3.93e-06 -11.0 1.18e-04    -  1.00e+00 1.00e+00h  1
 269  2.8401665e+00 2.91e-10 4.19e-06 -11.0 2.73e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  2.8401642e+00 5.75e-05 2.49e-03 -11.0 1.22e-01    -  1.00e+00 1.00e+00h  1
 271  2.8401404e+00 7.51e-05 1.96e-03 -11.0 2.21e-02    -  1.00e+00 1.00e+00h  1
 272  2.8400880e+00 4.88e-05 8.31e-04 -11.0 1.19e-01    -  1.00e+00 1.00e+00h  1
 273  2.8400808e+00 5.99e-04 9.39e-03 -11.0 1.54e-01    -  1.00e+00 1.00e+00h  1
 274  2.8388674e+00 5.52e-04 2.28e-04 -11.0 1.62e-01    -  1.00e+00 1.00e+00h  1
 275  2.8401620e+00 8.52e-06 5.99e-04 -11.0 6.39e-03    -  1.00e+00 1.00e+00h  1
 276  2.8401614e+00 3.96e-06 1.22e-04 -11.0 4.74e-03    -  1.00e+00 1.00e+00h  1
 277  2.8401661e+00 8.75e-08 8.57e-06 -11.0 6.78e-04    -  1.00e+00 1.00e+00h  1
 278  2.8401662e+00 9.65e-09 1.17e-05 -11.0 3.01e-04    -  1.00e+00 1.00e+00h  1
 279  2.8401662e+00 9.23e-09 8.00e-06 -11.0 4.22e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  2.8401662e+00 1.36e-08 9.31e-06 -11.0 7.60e-04    -  1.00e+00 1.00e+00h  1
 281  2.8401661e+00 9.17e-08 2.55e-05 -11.0 2.12e-03    -  1.00e+00 1.00e+00h  1
 282  2.8401660e+00 1.67e-07 1.69e-04 -11.0 2.61e-03    -  1.00e+00 1.00e+00h  1
 283  2.8401658e+00 2.45e-07 8.11e-05 -11.0 1.77e-03    -  1.00e+00 1.00e+00h  1
 284  2.8401659e+00 2.05e-07 1.07e-04 -11.0 1.16e-03    -  1.00e+00 1.00e+00h  1
 285  2.8401660e+00 9.69e-08 9.34e-06 -11.0 1.31e-03    -  1.00e+00 1.00e+00h  1
 286  2.8401661e+00 3.11e-08 2.44e-05 -11.0 5.58e-04    -  1.00e+00 1.00e+00h  1
 287  2.8401661e+00 1.45e-08 3.49e-06 -11.0 2.58e-04    -  1.00e+00 1.00e+00h  1
 288  2.8401661e+00 6.74e-10 3.06e-06 -11.0 1.84e-04    -  1.00e+00 1.00e+00h  1
 289  2.8401661e+00 3.37e-08 3.11e-05 -11.0 2.18e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  2.8401659e+00 9.08e-07 4.16e-04 -11.0 1.35e-02    -  1.00e+00 1.00e+00h  1
 291  2.8401643e+00 8.27e-07 1.11e-04 -11.0 4.91e-03    -  1.00e+00 1.00e+00h  1
 292  2.8401657e+00 4.45e-07 1.91e-04 -11.0 2.12e-03    -  1.00e+00 1.00e+00h  1
 293  2.8401657e+00 3.30e-07 2.74e-05 -11.0 1.93e-03    -  1.00e+00 1.00e+00h  1
 294  2.8401660e+00 5.06e-08 2.76e-05 -11.0 2.56e-03    -  1.00e+00 1.00e+00h  1
 295  2.8401659e+00 1.82e-07 9.73e-05 -11.0 8.06e-03    -  1.00e+00 1.00e+00h  1
 296  2.8401647e+00 1.93e-05 8.18e-04 -11.0 7.17e-02    -  1.00e+00 1.00e+00h  1
 297  2.8401489e+00 3.88e-05 1.52e-03 -11.0 4.35e-02    -  1.00e+00 1.00e+00h  1
 298  2.8400874e+00 1.97e-04 4.20e-03 -11.0 2.29e-01    -  1.00e+00 1.00e+00h  1
 299  2.8399093e+00 2.92e-04 5.27e-03 -11.0 9.75e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  2.8395445e+00 3.33e-04 3.21e-03 -11.0 2.28e-01    -  1.00e+00 1.00e+00h  1
 301  2.8395382e+00 8.80e-04 1.15e-02 -11.0 1.28e-01    -  1.00e+00 1.00e+00h  1
 302  2.8384310e+00 6.88e-04 1.70e-03 -11.0 8.12e-02    -  1.00e+00 1.00e+00h  1
 303  2.8401234e+00 2.73e-05 1.50e-03 -11.0 3.72e-02    -  1.00e+00 1.00e+00h  1
 304  2.8401472e+00 3.61e-05 1.45e-03 -11.0 1.36e-02    -  1.00e+00 1.00e+00h  1
 305  2.8401416e+00 1.58e-05 1.56e-04 -11.0 1.60e-02    -  1.00e+00 1.00e+00h  1
 306  2.8401658e+00 1.47e-07 2.26e-05 -11.0 1.09e-03    -  1.00e+00 1.00e+00h  1
 307  2.8401659e+00 2.16e-08 6.12e-06 -11.0 3.03e-04    -  1.00e+00 1.00e+00h  1
 308  2.8401659e+00 8.52e-10 2.90e-06 -11.0 1.54e-04    -  1.00e+00 1.00e+00h  1
 309  2.8401659e+00 6.43e-10 2.04e-06 -11.0 1.74e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  2.8401659e+00 5.03e-09 1.52e-05 -11.0 5.02e-04    -  1.00e+00 1.00e+00h  1
 311  2.8401659e+00 8.40e-09 5.57e-06 -11.0 2.16e-04    -  1.00e+00 1.00e+00h  1
 312  2.8401659e+00 1.83e-09 5.08e-06 -11.0 1.04e-04    -  1.00e+00 1.00e+00h  1
 313  2.8401659e+00 5.32e-10 2.45e-06 -11.0 1.10e-04    -  1.00e+00 1.00e+00h  1
 314  2.8401659e+00 3.85e-09 9.20e-06 -11.0 8.48e-04    -  1.00e+00 1.00e+00h  1
 315  2.8401658e+00 4.12e-07 1.49e-04 -11.0 7.85e-03    -  1.00e+00 1.00e+00h  1
 316  2.8401655e+00 3.25e-07 1.34e-04 -11.0 3.16e-03    -  1.00e+00 1.00e+00h  1
 317  2.8401654e+00 2.30e-07 1.20e-04 -11.0 6.05e-03    -  1.00e+00 1.00e+00h  1
 318  2.8401652e+00 1.19e-06 3.64e-04 -11.0 8.88e-03    -  1.00e+00 1.00e+00h  1
 319  2.8401638e+00 1.28e-06 9.01e-05 -11.0 1.08e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  2.8401709e+00 1.17e-09 2.58e-04 -11.0 9.57e-03    -  1.00e+00 1.00e+00H  1
 321  2.8401608e+00 2.46e-06 5.74e-05 -11.0 7.98e-03    -  1.00e+00 1.00e+00h  1
 322  2.8401658e+00 3.51e-08 1.57e-05 -11.0 5.38e-04    -  1.00e+00 1.00e+00h  1
 323  2.8401658e+00 1.19e-08 3.57e-06 -11.0 2.90e-04    -  1.00e+00 1.00e+00h  1
 324  2.8401659e+00 7.89e-10 2.67e-06 -11.0 7.24e-05    -  1.00e+00 1.00e+00h  1
 325  2.8401659e+00 9.24e-11 2.09e-06 -11.0 6.88e-05    -  1.00e+00 1.00e+00h  1
 326  2.8401658e+00 7.50e-08 3.07e-05 -11.0 1.67e-03    -  1.00e+00 1.00e+00h  1
 327  2.8401658e+00 4.09e-08 1.76e-05 -11.0 4.58e-04    -  1.00e+00 1.00e+00h  1
 328  2.8401658e+00 8.38e-09 2.48e-06 -11.0 3.65e-04    -  1.00e+00 1.00e+00h  1
 329  2.8401659e+00 7.50e-10 3.53e-06 -11.0 1.28e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  2.8401659e+00 5.89e-10 1.64e-06 -11.0 9.23e-05    -  1.00e+00 1.00e+00h  1
 331  2.8401659e+00 2.18e-10 2.22e-06 -11.0 6.86e-05    -  1.00e+00 1.00e+00h  1
 332  2.8401659e+00 1.59e-10 1.36e-06 -11.0 1.00e-04    -  1.00e+00 1.00e+00h  1
 333  2.8401658e+00 4.91e-09 7.50e-06 -11.0 9.23e-04    -  1.00e+00 1.00e+00h  1
 334  2.8401658e+00 8.78e-08 5.10e-05 -11.0 3.02e-03    -  1.00e+00 1.00e+00h  1
 335  2.8401657e+00 1.03e-07 2.57e-05 -11.0 6.78e-04    -  1.00e+00 1.00e+00h  1
 336  2.8401658e+00 2.59e-08 8.78e-06 -11.0 3.74e-04    -  1.00e+00 1.00e+00h  1
 337  2.8401658e+00 3.64e-09 4.70e-06 -11.0 4.50e-04    -  1.00e+00 1.00e+00h  1
 338  2.8401658e+00 8.48e-09 1.42e-05 -11.0 1.49e-03    -  1.00e+00 1.00e+00h  1
 339  2.8401658e+00 1.54e-07 9.91e-05 -11.0 6.21e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  2.8401655e+00 2.48e-06 4.03e-04 -11.0 2.56e-02    -  1.00e+00 1.00e+00h  1
 341  2.8401624e+00 5.49e-06 8.54e-04 -11.0 1.01e-02    -  1.00e+00 1.00e+00h  1
 342  2.8401518e+00 6.43e-06 2.95e-04 -11.0 2.81e-02    -  1.00e+00 1.00e+00h  1
 343  2.8402397e+00 5.37e-08 1.08e-03 -11.0 5.98e-02    -  1.00e+00 1.00e+00H  1
 344  2.8400916e+00 3.95e-05 2.74e-04 -11.0 5.99e-02    -  1.00e+00 1.00e+00h  1
 345  2.8403996e+00 2.83e-07 2.91e-03 -11.0 2.69e-02    -  1.00e+00 1.00e+00H  1
 346  2.8399325e+00 1.56e-04 8.41e-05 -11.0 2.56e-02    -  1.00e+00 1.00e+00h  1
 347  2.8401658e+00 1.26e-08 9.08e-06 -11.0 9.02e-04    -  1.00e+00 1.00e+00h  1
 348  2.8401658e+00 7.16e-08 2.37e-05 -11.0 1.76e-03    -  1.00e+00 1.00e+00h  1
 349  2.8401657e+00 7.74e-08 2.15e-05 -11.0 6.81e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  2.8401658e+00 4.31e-08 1.50e-05 -11.0 7.21e-04    -  1.00e+00 1.00e+00h  1
 351  2.8401658e+00 1.53e-08 7.58e-06 -11.0 2.52e-04    -  1.00e+00 1.00e+00h  1
 352  2.8401658e+00 2.60e-09 1.30e-06 -11.0 1.57e-04    -  1.00e+00 1.00e+00h  1
 353  2.8401658e+00 1.05e-10 7.78e-07 -11.0 2.87e-05    -  1.00e+00 1.00e+00h  1
 354  2.8401658e+00 2.31e-11 2.23e-07 -11.0 1.06e-05    -  1.00e+00 1.00e+00h  1
 355  2.8401658e+00 1.23e-12 1.60e-07 -11.0 6.84e-06    -  1.00e+00 1.00e+00h  1
 356  2.8401658e+00 6.48e-12 1.81e-07 -11.0 1.46e-05    -  1.00e+00 1.00e+00h  1
 357  2.8401658e+00 1.66e-10 1.32e-06 -11.0 9.59e-05    -  1.00e+00 1.00e+00h  1
 358  2.8401658e+00 2.66e-10 1.50e-06 -11.0 1.15e-04    -  1.00e+00 1.00e+00h  1
 359  2.8401658e+00 4.43e-10 1.86e-06 -11.0 7.73e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  2.8401658e+00 2.07e-10 8.46e-07 -11.0 3.97e-05    -  1.00e+00 1.00e+00h  1
 361  2.8401658e+00 1.10e-10 2.68e-07 -11.0 6.24e-05    -  1.00e+00 1.00e+00h  1
 362  2.8401658e+00 5.49e-11 9.61e-07 -11.0 5.55e-05    -  1.00e+00 1.00e+00h  1
 363  2.8401658e+00 5.84e-11 7.62e-07 -11.0 1.81e-05    -  1.00e+00 1.00e+00h  1
 364  2.8401658e+00 2.68e-11 2.31e-07 -11.0 1.11e-05    -  1.00e+00 1.00e+00h  1
 365  2.8401658e+00 1.08e-11 1.51e-07 -11.0 2.80e-05    -  1.00e+00 1.00e+00h  1
 366  2.8401658e+00 4.81e-08 7.83e-06 -11.0 2.03e-03    -  1.00e+00 1.00e+00h  1
 367  2.8401658e+00 2.81e-08 2.28e-05 -11.0 3.25e-04    -  1.00e+00 1.00e+00h  1
 368  2.8401658e+00 3.20e-08 3.15e-06 -11.0 1.69e-03    -  1.00e+00 1.00e+00h  1
 369  2.8401660e+00 7.17e-12 4.75e-05 -11.0 7.12e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  2.8401657e+00 6.64e-08 5.93e-07 -11.0 7.59e-04    -  1.00e+00 1.00e+00h  1
 371  2.8401658e+00 1.79e-10 7.38e-07 -11.0 1.37e-04    -  1.00e+00 1.00e+00h  1
 372  2.8401658e+00 7.43e-10 4.16e-06 -11.0 1.10e-04    -  1.00e+00 1.00e+00h  1
 373  2.8401658e+00 6.89e-10 1.46e-07 -11.0 7.11e-05    -  1.00e+00 1.00e+00h  1
 374  2.8401658e+00 1.92e-11 9.12e-08 -11.0 4.14e-05    -  1.00e+00 1.00e+00h  1
 375  2.8401658e+00 5.60e-08 9.05e-06 -11.0 2.16e-03    -  1.00e+00 1.00e+00h  1
 376  2.8401658e+00 2.91e-08 4.26e-06 -11.0 1.47e-03    -  1.00e+00 1.00e+00h  1
 377  2.8401657e+00 2.79e-06 5.61e-04 -11.0 1.63e-02    -  1.00e+00 1.00e+00h  1
 378  2.8401648e+00 9.71e-07 2.57e-04 -11.0 9.12e-03    -  1.00e+00 1.00e+00h  1
 379  2.8401620e+00 4.72e-05 2.08e-03 -11.0 6.15e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  2.8401456e+00 1.74e-05 1.57e-03 -11.0 1.80e-02    -  1.00e+00 1.00e+00h  1
 381  2.8401434e+00 3.41e-05 1.02e-03 -11.0 5.43e-02    -  1.00e+00 1.00e+00h  1
 382  2.8401359e+00 1.86e-04 5.71e-03 -11.0 1.37e-01    -  1.00e+00 1.00e+00h  1
 383  2.8400213e+00 9.97e-05 3.13e-03 -11.0 7.07e-02    -  1.00e+00 1.00e+00h  1
 384  2.8399448e+00 3.39e-04 6.03e-03 -11.0 1.76e-01    -  1.00e+00 1.00e+00h  1
 385  2.8397661e+00 1.21e-03 1.19e-02 -11.0 1.39e-01    -  1.00e+00 1.00e+00h  1
 386  2.8384387e+00 1.03e-03 8.27e-04 -11.0 2.04e-01    -  1.00e+00 1.00e+00h  1
 387  2.8401197e+00 5.52e-05 2.74e-03 -11.0 2.19e-02    -  1.00e+00 1.00e+00h  1
 388  2.8400887e+00 4.08e-05 2.02e-04 -11.0 1.66e-02    -  1.00e+00 1.00e+00h  1
 389  2.8401653e+00 3.78e-07 1.67e-04 -11.0 1.40e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  2.8401657e+00 1.30e-07 5.61e-06 -11.0 7.90e-04    -  1.00e+00 1.00e+00h  1
 391  2.8401658e+00 4.68e-10 3.31e-06 -11.0 6.76e-05    -  1.00e+00 1.00e+00h  1
 392  2.8401658e+00 1.82e-09 2.36e-06 -11.0 1.82e-04    -  1.00e+00 1.00e+00h  1
 393  2.8401658e+00 4.60e-09 1.16e-05 -11.0 2.59e-04    -  1.00e+00 1.00e+00h  1
 394  2.8401658e+00 3.23e-09 1.69e-06 -11.0 1.22e-04    -  1.00e+00 1.00e+00h  1
 395  2.8401658e+00 1.32e-10 1.15e-06 -11.0 3.07e-05    -  1.00e+00 1.00e+00h  1
 396  2.8401658e+00 3.30e-10 9.06e-07 -11.0 1.02e-04    -  1.00e+00 1.00e+00h  1
 397  2.8401658e+00 5.03e-08 1.26e-05 -11.0 1.14e-03    -  1.00e+00 1.00e+00h  1
 398  2.8401658e+00 1.40e-08 7.56e-06 -11.0 4.73e-04    -  1.00e+00 1.00e+00h  1
 399  2.8401658e+00 2.36e-08 2.36e-05 -11.0 4.82e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  2.8401658e+00 1.58e-08 3.32e-06 -11.0 3.47e-04    -  1.00e+00 1.00e+00h  1
 401  2.8401658e+00 1.54e-09 4.99e-06 -11.0 9.26e-05    -  1.00e+00 1.00e+00h  1
 402  2.8401658e+00 5.56e-10 4.58e-07 -11.0 5.68e-05    -  1.00e+00 1.00e+00h  1
 403  2.8401658e+00 2.67e-12 4.25e-07 -11.0 9.25e-06    -  1.00e+00 1.00e+00h  1
 404  2.8401658e+00 1.16e-10 3.75e-07 -11.0 6.15e-05    -  1.00e+00 1.00e+00h  1
 405  2.8401658e+00 2.70e-09 5.51e-06 -11.0 4.11e-04    -  1.00e+00 1.00e+00h  1
 406  2.8401658e+00 1.43e-09 2.08e-06 -11.0 1.22e-04    -  1.00e+00 1.00e+00h  1
 407  2.8401658e+00 7.59e-10 1.24e-06 -11.0 1.86e-04    -  1.00e+00 1.00e+00h  1
 408  2.8401658e+00 1.24e-09 4.71e-06 -11.0 2.18e-04    -  1.00e+00 1.00e+00h  1
 409  2.8401658e+00 7.99e-10 1.06e-06 -11.0 2.13e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  2.8401658e+00 8.68e-10 4.62e-06 -11.0 1.43e-04    -  1.00e+00 1.00e+00h  1
 411  2.8401658e+00 6.24e-10 4.19e-07 -11.0 1.09e-04    -  1.00e+00 1.00e+00h  1
 412  2.8401658e+00 3.95e-11 7.00e-07 -11.0 1.42e-05    -  1.00e+00 1.00e+00h  1
 413  2.8401658e+00 1.00e-11 1.47e-07 -11.0 1.01e-05    -  1.00e+00 1.00e+00h  1
 414  2.8401658e+00 1.37e-12 1.49e-07 -11.0 6.45e-06    -  1.00e+00 1.00e+00h  1
 415  2.8401658e+00 3.41e-11 3.32e-07 -11.0 5.26e-05    -  1.00e+00 1.00e+00h  1
 416  2.8401658e+00 1.02e-09 4.96e-06 -11.0 2.41e-04    -  1.00e+00 1.00e+00h  1
 417  2.8401658e+00 8.81e-10 6.82e-07 -11.0 1.58e-04    -  1.00e+00 1.00e+00h  1
 418  2.8401658e+00 2.76e-10 2.85e-06 -11.0 3.77e-05    -  1.00e+00 1.00e+00h  1
 419  2.8401658e+00 1.78e-10 1.24e-07 -11.0 2.97e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  2.8401658e+00 7.98e-13 1.19e-07 -11.0 7.91e-06    -  1.00e+00 1.00e+00h  1
 421  2.8401658e+00 3.56e-09 9.38e-06 -11.0 6.98e-04    -  1.00e+00 1.00e+00h  1
 422  2.8401658e+00 1.68e-09 4.94e-06 -11.0 1.98e-04    -  1.00e+00 1.00e+00h  1
 423  2.8401658e+00 1.85e-09 2.99e-06 -11.0 4.67e-04    -  1.00e+00 1.00e+00h  1
 424  2.8401658e+00 4.56e-14 6.60e-06 -11.0 1.32e-04    -  1.00e+00 1.00e+00H  1
 425  2.8401658e+00 2.23e-09 3.09e-07 -11.0 1.87e-04    -  1.00e+00 1.00e+00h  1
 426  2.8401658e+00 2.09e-11 5.36e-07 -11.0 4.44e-05    -  1.00e+00 1.00e+00h  1
