
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v6_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    16626
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      178
                     variables with only lower bounds:       24
                variables with lower and upper bounds:       87
                     variables with only upper bounds:        0
Total number of equality constraints.................:      141
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  7.9296886e-01 9.24e-03 2.45e-02  -6.7 8.47e-02    -  1.00e+00 1.00e+00h  1
 211  7.9328370e-01 7.92e-04 2.16e-02  -8.0 5.10e-02    -  1.00e+00 1.00e+00h  1
 212  7.9333773e-01 4.43e-05 2.96e-03  -9.3 2.92e-02    -  1.00e+00 1.00e+00h  1
 213  7.9309061e-01 2.12e-03 2.35e-02 -11.0 2.61e-01    -  1.00e+00 1.00e+00h  1
 214  7.9294920e-01 6.14e-03 7.01e-02 -11.0 2.04e-01    -  1.00e+00 1.00e+00h  1
 215  7.9259463e-01 6.38e-03 4.20e-02 -11.0 2.43e-01    -  1.00e+00 1.00e+00h  1
 216  7.9299393e-01 5.44e-03 4.69e-02 -11.0 1.65e-01    -  1.00e+00 1.00e+00h  1
 217  7.9292613e-01 7.15e-03 5.77e-02 -11.0 8.50e-02    -  1.00e+00 1.00e+00h  1
 218  7.9288931e-01 7.66e-03 3.33e-02 -11.0 9.51e-02    -  1.00e+00 1.00e+00h  1
 219  7.9308965e-01 1.61e-03 8.47e-03 -11.0 8.47e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  7.9322416e-01 1.98e-05 3.35e-03 -11.0 1.00e-02    -  1.00e+00 1.00e+00h  1
 221  7.9322237e-01 8.62e-06 1.47e-03 -11.0 1.87e-02    -  1.00e+00 1.00e+00h  1
 222  7.9319447e-01 4.33e-04 1.93e-02 -11.0 1.62e-01    -  1.00e+00 1.00e+00h  1
 223  7.9313984e-01 2.80e-03 5.01e-02 -11.0 1.60e-01    -  1.00e+00 1.00e+00h  1
 224  7.9307734e-01 1.26e-03 1.27e-02 -11.0 1.47e-01    -  1.00e+00 1.00e+00h  1
 225  7.9313321e-01 1.18e-03 2.22e-02 -11.0 8.10e-02    -  1.00e+00 1.00e+00h  1
 226  7.9315408e-01 5.29e-04 5.60e-03 -11.0 9.60e-02    -  1.00e+00 1.00e+00h  1
 227  7.9311460e-01 7.64e-03 7.85e-02 -11.0 1.23e-01    -  1.00e+00 1.00e+00h  1
 228  7.9277851e-01 6.31e-03 3.15e-02 -11.0 9.84e-02    -  1.00e+00 1.00e+00h  1
 229  7.9314786e-01 8.39e-04 3.11e-02 -11.0 1.71e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  7.9318738e-01 2.77e-05 2.53e-03 -11.0 6.78e-03    -  1.00e+00 1.00e+00h  1
 231  7.9318127e-01 1.40e-04 1.13e-02 -11.0 1.38e-02    -  1.00e+00 1.00e+00h  1
 232  7.9318294e-01 3.44e-05 2.37e-03 -11.0 8.72e-03    -  1.00e+00 1.00e+00h  1
 233  7.9318115e-01 3.22e-05 7.74e-03 -11.0 1.34e-02    -  1.00e+00 1.00e+00h  1
 234  7.9317116e-01 1.36e-04 1.09e-02 -11.0 6.48e-02    -  1.00e+00 1.00e+00h  1
 235  7.9316312e-01 2.80e-04 9.55e-03 -11.0 5.87e-02    -  1.00e+00 1.00e+00h  1
 236  7.9314856e-01 2.61e-04 2.40e-03 -11.0 4.55e-02    -  1.00e+00 1.00e+00h  1
 237  7.9316574e-01 4.77e-05 6.36e-03 -11.0 2.82e-02    -  1.00e+00 1.00e+00h  1
 238  7.9315622e-01 2.91e-04 1.19e-02 -11.0 5.40e-02    -  1.00e+00 1.00e+00h  1
 239  7.9314496e-01 1.91e-04 4.53e-03 -11.0 2.35e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  7.9314610e-01 7.29e-05 8.77e-03 -11.0 4.16e-02    -  1.00e+00 1.00e+00h  1
 241  7.9313171e-01 3.69e-04 2.00e-02 -11.0 7.49e-02    -  1.00e+00 1.00e+00h  1
 242  7.9311101e-01 5.97e-04 4.76e-03 -11.0 9.17e-02    -  1.00e+00 1.00e+00h  1
 243  7.9307609e-01 6.74e-04 1.79e-02 -11.0 1.70e-01    -  1.00e+00 1.00e+00h  1
 244  7.9300561e-01 1.82e-03 3.67e-02 -11.0 1.53e-01    -  1.00e+00 1.00e+00h  1
 245  7.9284389e-01 4.14e-03 3.45e-02 -11.0 1.03e-01    -  1.00e+00 1.00e+00h  1
 246  7.9286614e-01 1.59e-03 2.75e-02 -11.0 1.35e-01    -  1.00e+00 1.00e+00h  1
 247  7.9288769e-01 1.96e-03 1.75e-02 -11.0 2.18e-01    -  1.00e+00 1.00e+00h  1
 248  7.9290417e-01 1.15e-03 3.56e-02 -11.0 1.30e-01    -  1.00e+00 1.00e+00h  1
 249  7.9285386e-01 3.91e-03 4.89e-02 -11.0 1.31e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  7.9285505e-01 2.76e-03 1.46e-02 -11.0 1.16e-01    -  1.00e+00 1.00e+00h  1
 251  7.9299623e-01 5.30e-04 6.99e-03 -11.0 5.99e-02    -  1.00e+00 1.00e+00h  1
 252  7.9302078e-01 8.54e-05 4.73e-03 -11.0 6.96e-02    -  1.00e+00 1.00e+00h  1
 253  7.9299602e-01 2.53e-03 4.18e-02 -11.0 1.74e-01    -  1.00e+00 1.00e+00h  1
 254  7.9288490e-01 1.75e-03 1.88e-02 -11.0 4.43e-02    -  1.00e+00 1.00e+00h  1
 255  7.9297916e-01 3.56e-04 1.35e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 256  7.9302225e-01 1.39e-05 2.76e-03 -11.0 2.67e-02    -  1.00e+00 1.00e+00h  1
 257  7.9299772e-01 1.79e-04 5.45e-03 -11.0 2.62e-01    -  1.00e+00 1.00e+00h  1
 258  7.9259790e-01 6.11e-02 9.87e-02 -11.0 5.03e+00    -  1.00e+00 1.00e+00h  1
 259  7.8657024e-01 2.10e-01 2.90e-01 -11.0 9.05e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  7.5254703e-01 7.42e-01 1.81e-01 -11.0 1.29e+01    -  2.31e-01 3.13e-01h  1
 261  7.3344406e-01 5.93e-01 1.65e-01 -10.4 7.62e+00    -  1.00e+00 1.00e+00h  1
 262  7.2824311e-01 5.65e-01 1.39e-01  -6.1 1.46e+01    -  1.00e+00 5.26e-02h  1
 263  7.7881572e-01 1.89e-01 5.54e-01  -4.9 4.55e+00    -  1.00e+00 1.00e+00h  1
 264  7.6071961e-01 8.13e-01 5.14e-01  -4.6 2.06e+00    -  1.00e+00 1.00e+00h  1
 265  7.8925095e-01 2.10e-01 3.42e-01  -3.6 5.38e+00    -  8.58e-01 1.00e+00H  1
 266  7.3882183e-01 8.61e-01 3.29e-01  -3.8 1.94e+01    -  5.45e-01 4.53e-01h  1
 267  7.2895989e-01 6.37e-01 2.91e-01  -3.8 2.83e+00    -  5.55e-01 6.80e-01h  1
 268  7.4319070e-01 2.74e-01 3.15e-01  -3.8 4.16e+00    -  6.28e-01 7.25e-01h  1
 269  7.2884894e-01 2.17e+00 2.09e-01  -2.6 3.48e+00    -  4.06e-01 9.04e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  7.2583825e-01 6.23e-01 2.76e-01  -3.0 1.77e+00    -  1.00e+00 1.00e+00h  1
 271  7.0572580e-01 1.01e+00 2.28e-01  -3.2 3.88e+00    -  1.00e+00 1.00e+00h  1
 272  7.2774683e-01 5.47e-01 3.68e-01  -2.7 1.73e+00    -  8.37e-01 1.00e+00h  1
 273  7.6910436e-01 2.63e-01 5.33e-01  -2.8 1.43e+00    -  9.98e-01 1.00e+00h  1
 274  7.7696963e-01 1.27e-01 1.65e-01  -2.9 1.05e+00    -  1.00e+00 1.00e+00h  1
 275  7.8346501e-01 9.17e-02 3.57e-01  -3.4 5.76e-01    -  9.99e-01 1.00e+00h  1
 276  7.8478168e-01 3.67e-02 1.50e-01  -4.0 4.57e-01    -  1.00e+00 1.00e+00h  1
 277  7.8533436e-01 4.72e-02 1.94e-01  -5.0 4.33e-01    -  1.00e+00 1.00e+00h  1
 278  7.8581409e-01 1.96e-02 1.70e-01  -5.2 3.01e-01    -  1.00e+00 1.00e+00h  1
 279  7.8674168e-01 2.49e-03 1.00e-01  -5.5 1.43e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  7.8563530e-01 8.78e-03 5.29e-02  -6.0 3.30e-01    -  1.00e+00 1.00e+00h  1
 281  7.8468197e-01 1.30e-02 7.89e-02  -5.5 4.13e-01    -  1.00e+00 1.00e+00h  1
 282  7.8412168e-01 9.20e-03 3.64e-02  -6.4 2.41e-01    -  1.00e+00 1.00e+00h  1
 283  7.8481783e-01 3.03e-03 2.13e-02  -6.9 1.49e-01    -  1.00e+00 1.00e+00h  1
 284  7.8514366e-01 6.25e-04 2.28e-02  -8.4 6.90e-02    -  1.00e+00 1.00e+00h  1
 285  7.8493107e-01 2.10e-03 4.47e-02  -9.1 2.31e-01    -  1.00e+00 1.00e+00h  1
 286  7.8304725e-01 9.24e-02 2.79e-01  -7.1 4.87e+00    -  1.00e+00 3.25e-01h  1
 287  7.7896077e-01 3.81e-01 3.67e-01  -6.9 7.10e-01    -  1.00e+00 1.00e+00h  1
 288  7.7586058e-01 2.02e-01 2.47e-01  -7.0 1.19e+00    -  1.00e+00 1.00e+00h  1
 289  7.7176318e-01 7.76e-02 1.75e-01  -5.2 6.55e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  7.7589891e-01 4.96e-02 3.70e-01  -5.7 4.77e-01    -  1.00e+00 1.00e+00h  1
 291  7.8154300e-01 1.28e-02 1.25e-01  -4.6 3.00e-01    -  1.00e+00 1.00e+00h  1
 292  7.8200944e-01 1.65e-02 1.30e-01  -4.3 1.72e-01    -  1.00e+00 1.00e+00h  1
 293  7.8155908e-01 6.71e-03 9.97e-02  -5.4 1.99e-01    -  1.00e+00 1.00e+00h  1
 294  7.7657028e-01 2.34e-01 2.77e-01  -5.1 1.19e+00    -  1.00e+00 1.00e+00h  1
 295  7.7989519e-01 1.49e-01 2.02e-01  -5.2 1.08e+00    -  1.00e+00 1.00e+00h  1
 296  7.5334482e-01 4.17e-01 1.21e-01  -5.2 2.17e+00    -  2.57e-01 1.00e+00h  1
 297  7.4320036e-01 6.89e-01 2.11e-01  -5.2 2.62e+00    -  1.00e+00 5.35e-01h  1
 298  7.4677112e-01 4.30e-01 1.59e-01  -5.2 2.24e+00    -  5.22e-03 3.69e-01h  1
 299  7.7084258e-01 3.53e-01 3.18e-01  -4.4 8.70e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  7.8926255e-01 3.42e-01 3.64e-01  -2.5 1.12e+00    -  1.00e+00 9.85e-01h  1
 301  7.7754831e-01 2.40e-01 3.02e-01  -2.6 1.73e+00    -  8.50e-01 1.00e+00h  1
 302  7.8746970e-01 1.81e-01 2.04e-01  -2.6 9.62e-01    -  1.00e+00 1.00e+00h  1
 303  7.9335916e-01 5.33e-02 2.52e-01  -2.6 9.92e-01    -  1.00e+00 1.00e+00h  1
 304  7.9040018e-01 1.23e-01 3.03e-01  -2.6 8.61e-01    -  1.00e+00 1.00e+00h  1
 305  7.9431985e-01 4.56e-02 1.66e-01  -2.6 4.75e-01    -  1.00e+00 1.00e+00h  1
 306  7.9538606e-01 6.84e-02 2.57e-01  -2.6 3.20e-01    -  1.00e+00 1.00e+00h  1
 307  7.9523045e-01 6.10e-02 1.78e-01  -2.6 3.04e-01    -  1.00e+00 1.00e+00h  1
 308  7.9664746e-01 9.11e-03 1.05e-01  -2.6 2.39e-01    -  1.00e+00 1.00e+00h  1
 309  7.9767758e-01 9.60e-03 2.63e-02  -2.6 2.34e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  7.9940773e-01 1.86e-02 8.41e-02  -2.6 2.96e-01    -  1.00e+00 1.00e+00h  1
 311  7.9899437e-01 6.19e-03 5.78e-02  -2.6 1.41e-01    -  1.00e+00 1.00e+00h  1
 312  7.9965491e-01 8.36e-04 5.25e-02  -2.6 6.19e-02    -  1.00e+00 1.00e+00h  1
 313  8.0011545e-01 4.63e-04 6.39e-03  -2.6 7.41e-02    -  1.00e+00 1.00e+00h  1
 314  7.7474266e-01 2.41e-01 1.56e-01  -3.9 1.27e+00    -  9.02e-01 1.00e+00h  1
 315  7.6315215e-01 1.93e-01 8.53e-02  -3.9 1.53e+00    -  1.00e+00 6.17e-01h  1
 316  7.7708413e-01 2.13e-01 7.76e-02  -2.9 7.91e-01    -  1.00e+00 1.00e+00h  1
 317  7.7718421e-01 7.56e-02 2.15e-01  -2.9 4.92e-01    -  1.00e+00 1.00e+00h  1
 318  7.7945283e-01 2.79e-02 5.09e-02  -2.9 2.96e-01    -  1.00e+00 1.00e+00h  1
 319  7.7574892e-01 8.02e-02 1.98e-01  -4.0 7.67e-01    -  9.98e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  7.7397455e-01 1.88e-01 2.60e-01  -4.3 5.00e-01    -  1.00e+00 1.00e+00h  1
 321  7.7422473e-01 9.99e-02 1.40e-01  -3.7 4.49e-01    -  1.00e+00 1.00e+00h  1
 322  7.7596671e-01 2.96e-02 1.36e-01  -4.9 4.12e-01    -  1.00e+00 1.00e+00h  1
 323  7.7783104e-01 1.05e-02 5.18e-02  -5.4 2.20e-01    -  1.00e+00 1.00e+00h  1
 324  7.7844656e-01 6.62e-04 1.39e-02  -6.6 8.50e-02    -  1.00e+00 1.00e+00h  1
 325  7.7810322e-01 9.57e-03 5.55e-02  -8.1 2.77e-01    -  1.00e+00 1.00e+00h  1
 326  7.7693941e-01 2.30e-01 7.31e-02  -8.1 7.89e-01    -  1.00e+00 1.00e+00h  1
 327  7.7432875e-01 1.01e-01 3.84e-02  -8.1 7.84e-01    -  1.00e+00 1.00e+00h  1
 328  7.7687641e-01 3.50e-02 1.09e-01  -6.6 2.46e-01    -  1.00e+00 1.00e+00h  1
 329  7.7710738e-01 6.34e-03 6.09e-02  -8.1 2.62e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  7.7745942e-01 8.87e-03 1.21e-01  -6.1 1.49e-01    -  1.00e+00 9.84e-01h  1
 331  7.7758861e-01 3.64e-03 4.60e-03  -6.3 8.01e-02    -  1.00e+00 1.00e+00h  1
 332  7.7781718e-01 4.81e-05 3.42e-03  -8.2 3.14e-02    -  1.00e+00 1.00e+00h  1
 333  7.7749361e-01 1.12e-02 1.45e-01  -6.7 5.11e-01    -  1.00e+00 9.99e-01h  1
 334  7.7669422e-01 2.42e-02 1.14e-01  -6.8 6.93e-01    -  1.00e+00 1.00e+00h  1
 335  7.7594078e-01 3.42e-02 7.02e-02  -7.8 6.36e-01    -  1.00e+00 1.00e+00h  1
 336  7.7646566e-01 1.73e-02 6.41e-02  -5.9 2.35e-01    -  1.00e+00 1.00e+00h  1
 337  7.7697505e-01 3.89e-03 2.08e-02  -6.8 1.86e-01    -  1.00e+00 1.00e+00h  1
 338  7.7739021e-01 1.20e-03 2.44e-02  -7.2 1.17e-01    -  1.00e+00 1.00e+00h  1
 339  7.7742207e-01 5.27e-04 4.66e-03  -8.8 3.90e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  7.7743895e-01 1.17e-04 9.50e-03 -10.5 4.20e-02    -  1.00e+00 1.00e+00h  1
 341  7.7739502e-01 5.19e-04 2.88e-02  -8.7 1.49e-01    -  1.00e+00 1.00e+00h  1
 342  7.7713590e-01 2.53e-03 6.79e-02  -9.8 7.28e-01    -  1.00e+00 1.00e+00h  1
 343  7.7574392e-01 3.82e-02 1.56e-01  -9.8 2.94e+00    -  1.00e+00 1.00e+00h  1
 344  7.6948222e-01 2.52e-01 1.25e-01 -10.6 2.06e+00    -  1.00e+00 1.00e+00h  1
In iteration 344, 1 Slack too small, adjusting variable bound
 345  7.6607397e-01 1.87e-01 9.89e-02 -10.7 3.05e+00    -  9.95e-01 3.36e-01h  1
 346  7.6010006e-01 1.54e-01 7.18e-02  -8.7 4.11e+00    -  1.00e+00 2.95e-01h  1
 347  7.6288500e-01 1.75e-01 2.00e-01  -6.7 8.79e-01    -  4.16e-01 1.00e+00h  1
 348  7.7200344e-01 7.33e-02 9.93e-02  -5.9 3.12e-01    -  1.00e+00 1.00e+00h  1
 349  7.7488591e-01 4.37e-02 2.87e-01  -6.7 4.63e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  7.7504284e-01 2.24e-02 1.05e-01  -4.6 1.51e-01    -  1.00e+00 6.00e-01h  1
 351  7.7585628e-01 1.04e-02 1.18e-01  -5.6 1.36e-01    -  1.00e+00 1.00e+00h  1
 352  7.7655044e-01 9.78e-04 2.59e-02  -6.5 5.64e-02    -  1.00e+00 1.00e+00h  1
 353  7.7669835e-01 5.31e-05 4.79e-03  -8.4 3.01e-02    -  1.00e+00 1.00e+00h  1
 354  7.7654302e-01 4.40e-04 2.24e-02  -7.0 1.25e-01    -  1.00e+00 1.00e+00h  1
 355  7.7642057e-01 1.20e-03 2.03e-02  -8.5 2.25e-01    -  1.00e+00 1.00e+00h  1
 356  7.7631286e-01 1.01e-03 3.19e-02  -8.8 2.23e-01    -  1.00e+00 1.00e+00h  1
 357  7.7616697e-01 3.25e-03 4.50e-02  -9.9 1.47e-01    -  1.00e+00 1.00e+00h  1
 358  7.7620135e-01 1.93e-03 3.87e-02  -7.9 7.37e-02    -  8.96e-01 1.00e+00h  1
 359  7.7633616e-01 6.24e-04 2.62e-02  -7.7 5.60e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  7.7637122e-01 1.53e-04 9.26e-03  -9.5 3.66e-02    -  1.00e+00 1.00e+00h  1
 361  7.7636081e-01 2.08e-04 1.81e-02  -7.1 4.72e-02    -  1.00e+00 8.72e-01h  1
 362  7.7635944e-01 6.47e-05 5.26e-03  -8.7 1.69e-02    -  1.00e+00 1.00e+00h  1
 363  7.7636388e-01 1.05e-05 2.70e-03 -10.6 3.06e-02    -  1.00e+00 1.00e+00h  1
 364  7.7630461e-01 1.42e-03 2.86e-02 -10.0 3.79e-01    -  1.00e+00 1.00e+00h  1
 365  7.7604844e-01 5.71e-03 7.77e-02 -10.7 1.29e+00    -  1.00e+00 1.00e+00h  1
In iteration 365, 1 Slack too small, adjusting variable bound
 366  7.7593230e-01 5.30e-03 6.15e-02 -10.8 6.43e-01    -  1.00e+00 9.42e-02h  1
 367  7.7359011e-01 6.29e-02 2.14e-01 -10.8 6.62e-01    -  2.30e-01 1.00e+00h  1
 368  7.7202492e-01 5.16e-02 1.68e-01 -10.2 3.67e-01    -  1.00e+00 1.00e+00h  1
 369  7.7473541e-01 1.70e-02 1.20e-01  -6.0 5.82e-01    -  4.91e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  7.7552743e-01 6.35e-03 7.07e-02  -5.4 6.25e-01    -  1.00e+00 1.00e+00h  1
 371  7.7499546e-01 1.25e-02 9.90e-02  -6.5 4.48e-01    -  1.00e+00 1.00e+00h  1
 372  7.7428544e-01 1.03e-02 5.63e-02  -6.6 5.35e-01    -  1.00e+00 1.00e+00h  1
 373  7.7546263e-01 9.24e-03 8.87e-02  -7.7 2.48e-01    -  1.00e+00 1.00e+00h  1
 374  7.7532457e-01 5.32e-03 6.97e-03  -6.4 1.77e-01    -  1.00e+00 1.00e+00h  1
 375  7.7595183e-01 1.24e-04 9.06e-03  -6.9 5.85e-02    -  1.00e+00 1.00e+00h  1
 376  7.7589452e-01 6.49e-04 1.93e-02  -6.7 2.66e-01    -  1.00e+00 1.00e+00h  1
 377  7.7554962e-01 3.78e-02 2.12e-01  -8.0 1.30e+00    -  1.00e+00 1.00e+00h  1
 378  7.7502839e-01 3.11e-02 1.78e-01  -8.1 5.13e-01    -  8.63e-01 2.02e-01h  1
 379  7.7212079e-01 3.85e-02 1.26e-01  -8.1 8.43e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  7.7362513e-01 4.77e-02 1.97e-01  -8.1 4.42e-01    -  1.00e+00 1.00e+00h  1
 381  7.7360232e-01 2.85e-02 1.34e-01  -7.3 2.62e-01    -  1.00e+00 1.00e+00h  1
 382  7.7519845e-01 8.25e-03 5.90e-02  -8.4 2.00e-01    -  1.00e+00 1.00e+00h  1
 383  7.7579302e-01 1.01e-03 2.20e-02 -10.0 6.71e-02    -  1.00e+00 1.00e+00h  1
 384  7.7582535e-01 3.81e-04 1.33e-02  -8.6 7.60e-02    -  1.00e+00 1.00e+00h  1
 385  7.7582715e-01 4.89e-04 1.20e-02 -10.0 4.96e-02    -  1.00e+00 1.00e+00h  1
 386  7.7583598e-01 1.98e-04 5.98e-03 -10.1 2.56e-02    -  1.00e+00 1.00e+00h  1
 387  7.7585108e-01 3.08e-05 7.77e-03 -11.0 1.07e-02    -  1.00e+00 1.00e+00h  1
 388  7.7585180e-01 7.23e-06 1.62e-03 -11.0 1.01e-02    -  1.00e+00 1.00e+00h  1
 389  7.7585073e-01 9.47e-06 3.80e-03 -11.0 1.75e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  7.7584362e-01 1.29e-04 6.37e-03 -11.0 8.94e-02    -  1.00e+00 1.00e+00h  1
 391  7.7583526e-01 2.86e-04 1.07e-02 -11.0 7.86e-02    -  1.00e+00 1.00e+00h  1
 392  7.7581781e-01 1.95e-04 2.39e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 393  7.7581774e-01 1.68e-04 6.40e-03 -11.0 3.57e-02    -  1.00e+00 1.00e+00h  1
 394  7.7584209e-01 8.68e-06 2.66e-03 -11.0 2.30e-02    -  1.00e+00 1.00e+00h  1
 395  7.7582831e-01 2.41e-04 1.55e-02 -11.0 2.03e-01    -  1.00e+00 1.00e+00h  1
 396  7.7563208e-01 6.19e-02 2.86e-01 -11.0 2.88e+00    -  1.00e+00 1.00e+00h  1
 397  7.7182648e-01 3.67e-02 8.69e-02 -11.0 1.48e+00    -  1.00e+00 1.00e+00h  1
 398  7.6179954e-01 4.93e-01 1.95e-01 -10.4 8.71e+00    -  1.00e+00 1.00e+00h  1
 399  7.4801920e-01 5.08e-01 3.53e-01 -10.5 3.83e+00    -  4.99e-01 4.12e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  7.5303485e-01 3.34e-01 3.77e-01 -10.5 2.70e+00    -  7.22e-02 8.98e-01h  1
 401r 7.5303485e-01 3.34e-01 9.99e+02  -0.5 0.00e+00    -  0.00e+00 2.39e-10R 13
 402r 7.5960739e-01 9.02e-02 9.99e+02  -6.7 2.94e+02    -  1.01e-04 1.04e-03f  1
 403  7.5594331e-01 9.46e-02 7.92e+01  -6.7 9.62e+00    -  1.00e+00 1.20e-01h  1
 404  7.3825447e-01 7.14e-01 7.79e+01  -5.4 6.33e+02    -  1.00e+00 1.64e-02h  1
 405  7.3061268e-01 7.11e-01 7.73e+01  -5.5 5.51e+01    -  4.05e-02 8.52e-03h  1
 406  7.2476315e-01 7.09e-01 7.56e+01  -5.5 7.73e+01    -  1.73e-01 2.18e-02h  1
 407  6.2757614e-01 4.80e+00 7.23e+01  -4.1 6.54e+02    -  1.12e-01 4.39e-02f  1
 408  5.9473909e-01 4.77e+00 7.15e+01  -5.0 2.35e+02    -  1.65e-02 1.13e-02h  1
 409  5.8063011e-01 4.39e+00 5.63e+01  -5.0 1.94e+01    -  4.89e-02 2.13e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  5.7888768e-01 4.24e+00 5.41e+01  -5.0 3.93e+01    -  4.16e-01 3.82e-02h  1
 411  5.7208743e-01 4.24e+00 5.35e+01  -5.0 1.92e+02    -  2.35e-02 1.20e-02h  1
 412  5.6450625e-01 4.23e+00 5.27e+01  -5.0 1.23e+02    -  1.71e-01 1.39e-02h  1
 413  6.2494711e-01 2.09e+00 1.86e+01  -5.0 1.49e+01    -  2.92e-01 6.47e-01h  1
 414  6.2467509e-01 2.07e+00 1.84e+01  -5.0 2.79e+01    -  3.21e-01 1.02e-02h  1
 415  6.3314029e-01 1.79e+00 1.71e+01  -5.0 2.66e+01    -  3.16e-01 7.08e-02H  1
 416  6.3191681e-01 1.78e+00 1.52e+01  -3.9 1.16e+01    -  1.73e-01 1.14e-01f  1
 417  6.3760327e-01 1.57e+00 1.31e+01  -4.1 1.49e+01    -  2.41e-01 1.36e-01h  1
 418  6.3527119e-01 1.55e+00 1.16e+01 -10.3 1.76e+01    -  1.63e-01 1.17e-01h  1
 419  6.6777049e-01 1.55e+00 5.79e+00  -3.6 5.56e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  6.9591523e-01 1.14e+00 2.89e+00  -2.7 3.77e+00    -  5.27e-01 5.00e-01h  2
 421  6.8514626e-01 1.46e+00 1.76e-01  -3.0 2.51e+00    -  1.00e+00 1.00e+00h  1
 422  7.2104882e-01 1.33e+00 4.70e-01  -2.4 2.56e+00    -  8.76e-01 1.00e+00h  1
 423  7.4015007e-01 8.41e-01 3.54e-01  -2.5 1.88e+00    -  1.00e+00 1.00e+00h  1
 424  7.5978306e-01 5.60e-01 6.25e-01  -2.5 1.71e+00    -  1.00e+00 1.00e+00h  1
 425  7.3534261e-01 1.40e+00 2.82e-01  -2.5 2.69e+00    -  1.00e+00 1.00e+00h  1
